time,geopolitics_vol
2022-04-03 00:00:00+00:00,5.4539
2022-04-04 00:00:00+00:00,5.0926
2022-04-05 00:00:00+00:00,4.9815
2022-04-06 00:00:00+00:00,5.141
2022-04-07 00:00:00+00:00,4.9417
2022-04-08 00:00:00+00:00,4.6038
2022-04-09 00:00:00+00:00,4.3692
2022-04-10 00:00:00+00:00,5.286
2022-04-11 00:00:00+00:00,4.2635
2022-04-12 00:00:00+00:00,4.4744
2022-04-13 00:00:00+00:00,4.6901
2022-04-14 00:00:00+00:00,4.6683
2022-04-15 00:00:00+00:00,4.5531
2022-04-16 00:00:00+00:00,4.3452
2022-04-17 00:00:00+00:00,4.8002
2022-04-18 00:00:00+00:00,4.2348
2022-04-19 00:00:00+00:00,4.2558
2022-04-20 00:00:00+00:00,4.3796
2022-04-21 00:00:00+00:00,4.6332
2022-04-22 00:00:00+00:00,4.6638
2022-04-23 00:00:00+00:00,4.6738
2022-04-24 00:00:00+00:00,4.7446
2022-04-25 00:00:00+00:00,4.1675
2022-04-26 00:00:00+00:00,4.3839
2022-04-27 00:00:00+00:00,4.4793
2022-04-28 00:00:00+00:00,4.6181
2022-04-29 00:00:00+00:00,4.5667
2022-04-30 00:00:00+00:00,4.514
2022-05-01 00:00:00+00:00,4.9724
2022-05-02 00:00:00+00:00,4.5922
2022-05-03 00:00:00+00:00,4.2854
2022-05-04 00:00:00+00:00,4.3144
2022-05-05 00:00:00+00:00,4.4278
2022-05-06 00:00:00+00:00,4.0959
2022-05-07 00:00:00+00:00,4.6497
2022-05-08 00:00:00+00:00,5.3694
2022-05-09 00:00:00+00:00,4.8183
2022-05-10 00:00:00+00:00,4.0514
2022-05-11 00:00:00+00:00,3.7914
2022-05-12 00:00:00+00:00,4.1969
2022-05-13 00:00:00+00:00,3.8648
2022-05-14 00:00:00+00:00,4.2677
2022-05-15 00:00:00+00:00,5.1104
2022-05-16 00:00:00+00:00,4.35
2022-05-17 00:00:00+00:00,4.3388
2022-05-18 00:00:00+00:00,4.3242
2022-05-19 00:00:00+00:00,4.2049
2022-05-20 00:00:00+00:00,4.0925
2022-05-21 00:00:00+00:00,4.3461
2022-05-22 00:00:00+00:00,3.5944
2022-05-23 00:00:00+00:00,4.1335
2022-05-24 00:00:00+00:00,4.2073
2022-05-25 00:00:00+00:00,3.9634
2022-05-26 00:00:00+00:00,3.8252
2022-05-27 00:00:00+00:00,3.7053
2022-05-28 00:00:00+00:00,4.0522
2022-05-29 00:00:00+00:00,3.8195
2022-05-30 00:00:00+00:00,3.649
2022-05-31 00:00:00+00:00,3.7516
2022-06-01 00:00:00+00:00,3.7374
2022-06-02 00:00:00+00:00,3.5624
2022-06-03 00:00:00+00:00,3.7809
2022-06-04 00:00:00+00:00,3.2071
2022-06-05 00:00:00+00:00,3.619
2022-06-06 00:00:00+00:00,3.7793
2022-06-07 00:00:00+00:00,3.2189
2022-06-08 00:00:00+00:00,3.4535
2022-06-09 00:00:00+00:00,3.2817
2022-06-10 00:00:00+00:00,3.4513
2022-06-11 00:00:00+00:00,3.811
2022-06-12 00:00:00+00:00,4.0211
2022-06-13 00:00:00+00:00,3.5698
2022-06-14 00:00:00+00:00,3.5585
2022-06-15 00:00:00+00:00,3.4761
2022-06-16 00:00:00+00:00,3.508
2022-06-17 00:00:00+00:00,3.5418
2022-06-18 00:00:00+00:00,3.3427
2022-06-19 00:00:00+00:00,3.398
2022-06-20 00:00:00+00:00,3.347
2022-06-21 00:00:00+00:00,3.3342
2022-06-22 00:00:00+00:00,3.473
2022-06-23 00:00:00+00:00,3.2604
2022-06-24 00:00:00+00:00,3.3074
2022-06-25 00:00:00+00:00,3.3814
2022-06-26 00:00:00+00:00,3.9655
2022-06-27 00:00:00+00:00,3.9665
2022-06-28 00:00:00+00:00,3.3339
2022-06-29 00:00:00+00:00,3.6513
2022-06-30 00:00:00+00:00,3.662
2022-07-01 00:00:00+00:00,3.188
2022-07-02 00:00:00+00:00,2.8633
2022-07-03 00:00:00+00:00,3.4169
2022-07-04 00:00:00+00:00,2.9921
2022-07-05 00:00:00+00:00,3.0723
2022-07-06 00:00:00+00:00,3.6128
2022-07-07 00:00:00+00:00,3.591
2022-07-08 00:00:00+00:00,3.5443
2022-07-09 00:00:00+00:00,3.6316
2022-07-10 00:00:00+00:00,4.0246
2022-07-11 00:00:00+00:00,3.1417
2022-07-12 00:00:00+00:00,3.3529
2022-07-13 00:00:00+00:00,3.3493
2022-07-14 00:00:00+00:00,3.3796
2022-07-15 00:00:00+00:00,3.3466
2022-07-16 00:00:00+00:00,3.4919
2022-07-17 00:00:00+00:00,3.1072
2022-07-18 00:00:00+00:00,2.8927
2022-07-19 00:00:00+00:00,2.9692
2022-07-20 00:00:00+00:00,3.1876
2022-07-21 00:00:00+00:00,3.4863
2022-07-22 00:00:00+00:00,3.0918
2022-07-23 00:00:00+00:00,2.9989
2022-07-24 00:00:00+00:00,3.2225
2022-07-25 00:00:00+00:00,3.1737
2022-07-26 00:00:00+00:00,3.2491
2022-07-27 00:00:00+00:00,3.0309
2022-07-28 00:00:00+00:00,3.286
2022-07-29 00:00:00+00:00,3.3842
2022-07-30 00:00:00+00:00,3.4374
2022-07-31 00:00:00+00:00,3.4282
2022-08-01 00:00:00+00:00,3.4709
2022-08-02 00:00:00+00:00,3.998
2022-08-03 00:00:00+00:00,3.5122
2022-08-04 00:00:00+00:00,3.3603
2022-08-05 00:00:00+00:00,3.6251
2022-08-06 00:00:00+00:00,3.5023
2022-08-07 00:00:00+00:00,4.019
2022-08-08 00:00:00+00:00,3.8786
2022-08-09 00:00:00+00:00,3.0342
2022-08-10 00:00:00+00:00,3.4543
2022-08-11 00:00:00+00:00,3.0339
2022-08-12 00:00:00+00:00,2.8768
2022-08-13 00:00:00+00:00,2.864
2022-08-14 00:00:00+00:00,2.8889
2022-08-15 00:00:00+00:00,3.5268
2022-08-16 00:00:00+00:00,2.8672
2022-08-17 00:00:00+00:00,3.0125
2022-08-18 00:00:00+00:00,2.8072
2022-08-19 00:00:00+00:00,2.8125
2022-08-20 00:00:00+00:00,2.8974
2022-08-21 00:00:00+00:00,3.209
2022-08-22 00:00:00+00:00,2.8884
2022-08-23 00:00:00+00:00,3.2749
2022-08-24 00:00:00+00:00,3.504
2022-08-25 00:00:00+00:00,3.1121
2022-08-26 00:00:00+00:00,2.9302
2022-08-27 00:00:00+00:00,2.9044
2022-08-28 00:00:00+00:00,2.6269
2022-08-29 00:00:00+00:00,2.761
2022-08-30 00:00:00+00:00,3.111
2022-08-31 00:00:00+00:00,3.7991
2022-09-01 00:00:00+00:00,2.8206
2022-09-02 00:00:00+00:00,2.9828
2022-09-03 00:00:00+00:00,3.3267
2022-09-04 00:00:00+00:00,3.4717
2022-09-05 00:00:00+00:00,2.9421
2022-09-06 00:00:00+00:00,3.7273
2022-09-07 00:00:00+00:00,2.8649
2022-09-08 00:00:00+00:00,3.7912
2022-09-09 00:00:00+00:00,3.847
2022-09-10 00:00:00+00:00,3.2593
2022-09-11 00:00:00+00:00,3.9484
2022-09-12 00:00:00+00:00,3.2354
2022-09-13 00:00:00+00:00,2.9263
2022-09-14 00:00:00+00:00,3.1543
2022-09-15 00:00:00+00:00,3.1817
2022-09-16 00:00:00+00:00,3.3457
2022-09-17 00:00:00+00:00,3.5588
2022-09-18 00:00:00+00:00,3.311
2022-09-19 00:00:00+00:00,3.2765
2022-09-20 00:00:00+00:00,3.4281
2022-09-21 00:00:00+00:00,3.9896
2022-09-22 00:00:00+00:00,3.8265
2022-09-23 00:00:00+00:00,3.6887
2022-09-24 00:00:00+00:00,3.9051
2022-09-25 00:00:00+00:00,3.9804
2022-09-26 00:00:00+00:00,3.4573
2022-09-27 00:00:00+00:00,3.2763
2022-09-28 00:00:00+00:00,3.2827
2022-09-29 00:00:00+00:00,3.1982
2022-09-30 00:00:00+00:00,3.5378
2022-10-01 00:00:00+00:00,4.1096
2022-10-02 00:00:00+00:00,3.7722
2022-10-03 00:00:00+00:00,3.308
2022-10-04 00:00:00+00:00,3.2223
2022-10-05 00:00:00+00:00,3.4331
2022-10-06 00:00:00+00:00,3.8231
2022-10-07 00:00:00+00:00,3.9845
2022-10-08 00:00:00+00:00,3.8154
2022-10-09 00:00:00+00:00,3.4907
2022-10-10 00:00:00+00:00,3.481
2022-10-11 00:00:00+00:00,3.6318
2022-10-12 00:00:00+00:00,3.3564
2022-10-13 00:00:00+00:00,3.3083
2022-10-14 00:00:00+00:00,3.0938
2022-10-15 00:00:00+00:00,3.3607
2022-10-16 00:00:00+00:00,3.8802
2022-10-17 00:00:00+00:00,3.2172
2022-10-18 00:00:00+00:00,3.4195
2022-10-19 00:00:00+00:00,3.1296
2022-10-20 00:00:00+00:00,3.2156
2022-10-21 00:00:00+00:00,3.3802
2022-10-22 00:00:00+00:00,3.1388
2022-10-23 00:00:00+00:00,3.5787
2022-10-24 00:00:00+00:00,2.9904
2022-10-25 00:00:00+00:00,3.0341
2022-10-26 00:00:00+00:00,3.2477
2022-10-27 00:00:00+00:00,3.3974
2022-10-28 00:00:00+00:00,2.9875
2022-10-29 00:00:00+00:00,3.3046
2022-10-30 00:00:00+00:00,3.1844
2022-10-31 00:00:00+00:00,2.9161
2022-11-01 00:00:00+00:00,3.018
2022-11-02 00:00:00+00:00,3.237
2022-11-03 00:00:00+00:00,3.4524
2022-11-04 00:00:00+00:00,3.2428
2022-11-05 00:00:00+00:00,3.2734
2022-11-06 00:00:00+00:00,3.3642
2022-11-07 00:00:00+00:00,3.4782
2022-11-08 00:00:00+00:00,2.792
2022-11-09 00:00:00+00:00,2.9616
2022-11-10 00:00:00+00:00,3.0854
2022-11-11 00:00:00+00:00,5.3913
2022-11-12 00:00:00+00:00,4.2565
2022-11-13 00:00:00+00:00,4.4022
2022-11-14 00:00:00+00:00,3.5331
2022-11-15 00:00:00+00:00,3.6421
2022-11-16 00:00:00+00:00,3.7115
2022-11-17 00:00:00+00:00,3.3374
2022-11-18 00:00:00+00:00,3.3086
2022-11-19 00:00:00+00:00,3.0156
2022-11-20 00:00:00+00:00,3.3726
2022-11-21 00:00:00+00:00,2.8619
2022-11-22 00:00:00+00:00,2.8003
2022-11-23 00:00:00+00:00,2.6021
2022-11-24 00:00:00+00:00,2.586
2022-11-25 00:00:00+00:00,2.5459
2022-11-26 00:00:00+00:00,2.5857
2022-11-27 00:00:00+00:00,2.7637
2022-11-28 00:00:00+00:00,2.4383
2022-11-29 00:00:00+00:00,2.7529
2022-11-30 00:00:00+00:00,2.8139
2022-12-01 00:00:00+00:00,3.041
2022-12-02 00:00:00+00:00,3.1237
2022-12-03 00:00:00+00:00,3.2974
2022-12-04 00:00:00+00:00,2.9788
2022-12-05 00:00:00+00:00,2.8743
2022-12-06 00:00:00+00:00,2.6587
2022-12-07 00:00:00+00:00,2.9618
2022-12-08 00:00:00+00:00,2.9852
2022-12-09 00:00:00+00:00,2.783
2022-12-10 00:00:00+00:00,2.9858
2022-12-11 00:00:00+00:00,3.2663
2022-12-12 00:00:00+00:00,2.9877
2022-12-13 00:00:00+00:00,2.6175
2022-12-14 00:00:00+00:00,2.7198
2022-12-15 00:00:00+00:00,2.8935
2022-12-16 00:00:00+00:00,3.2975
2022-12-17 00:00:00+00:00,3.1763
2022-12-18 00:00:00+00:00,3.3115
2022-12-19 00:00:00+00:00,2.7728
2022-12-20 00:00:00+00:00,2.6729
2022-12-21 00:00:00+00:00,3.0249
2022-12-22 00:00:00+00:00,3.166
2022-12-23 00:00:00+00:00,2.7833
2022-12-24 00:00:00+00:00,2.9185
2022-12-25 00:00:00+00:00,3.9288
2022-12-26 00:00:00+00:00,3.1655
2022-12-27 00:00:00+00:00,3.0362
2022-12-28 00:00:00+00:00,2.8303
2022-12-29 00:00:00+00:00,2.6907
2022-12-30 00:00:00+00:00,3.1014
2022-12-31 00:00:00+00:00,4.3265
2023-01-01 00:00:00+00:00,4.0451
2023-01-02 00:00:00+00:00,2.9168
2023-01-03 00:00:00+00:00,2.9043
2023-01-04 00:00:00+00:00,3.1024
2023-01-05 00:00:00+00:00,2.9784
2023-01-06 00:00:00+00:00,3.2516
2023-01-07 00:00:00+00:00,3.2942
2023-01-08 00:00:00+00:00,2.8265
2023-01-09 00:00:00+00:00,2.5653
2023-01-10 00:00:00+00:00,2.8649
2023-01-11 00:00:00+00:00,2.5221
2023-01-12 00:00:00+00:00,2.6433
2023-01-13 00:00:00+00:00,2.446
2023-01-14 00:00:00+00:00,3.1228
2023-01-15 00:00:00+00:00,2.7699
2023-01-16 00:00:00+00:00,2.7775
2023-01-17 00:00:00+00:00,3.0083
2023-01-18 00:00:00+00:00,3.0087
2023-01-19 00:00:00+00:00,2.6805
2023-01-20 00:00:00+00:00,2.9541
2023-01-21 00:00:00+00:00,2.8915
2023-01-22 00:00:00+00:00,3.0062
2023-01-23 00:00:00+00:00,2.8169
2023-01-24 00:00:00+00:00,3.0776
2023-01-25 00:00:00+00:00,3.3462
2023-01-26 00:00:00+00:00,3.1435
2023-01-27 00:00:00+00:00,3.5449
2023-01-28 00:00:00+00:00,2.9326
2023-01-29 00:00:00+00:00,2.9687
2023-01-30 00:00:00+00:00,3.1732
2023-01-31 00:00:00+00:00,3.2152
2023-02-01 00:00:00+00:00,2.903
2023-02-02 00:00:00+00:00,3.0495
2023-02-03 00:00:00+00:00,3.6446
2023-02-04 00:00:00+00:00,3.4218
2023-02-05 00:00:00+00:00,3.4463
2023-02-06 00:00:00+00:00,3.2953
2023-02-07 00:00:00+00:00,3.6732
2023-02-08 00:00:00+00:00,4.1606
2023-02-09 00:00:00+00:00,3.3293
2023-02-10 00:00:00+00:00,3.2981
2023-02-11 00:00:00+00:00,3.5262
2023-02-12 00:00:00+00:00,3.9659
2023-02-13 00:00:00+00:00,3.1644
2023-02-14 00:00:00+00:00,3.0984
2023-02-15 00:00:00+00:00,2.9587
2023-02-16 00:00:00+00:00,3.0774
2023-02-17 00:00:00+00:00,3.1936
2023-02-18 00:00:00+00:00,4.1751
2023-02-19 00:00:00+00:00,4.1367
2023-02-20 00:00:00+00:00,3.8952
2023-02-21 00:00:00+00:00,4.2357
2023-02-22 00:00:00+00:00,3.4388
2023-02-23 00:00:00+00:00,3.4631
2023-02-24 00:00:00+00:00,4.6384
2023-02-25 00:00:00+00:00,4.7873
2023-02-26 00:00:00+00:00,3.7595
2023-02-27 00:00:00+00:00,3.232
2023-02-28 00:00:00+00:00,3.0551
2023-03-01 00:00:00+00:00,2.5756
2023-03-02 00:00:00+00:00,3.1922
2023-03-03 00:00:00+00:00,3.1079
2023-03-04 00:00:00+00:00,3.3403
2023-03-05 00:00:00+00:00,3.1956
2023-03-06 00:00:00+00:00,3.0002
2023-03-07 00:00:00+00:00,2.8618
2023-03-08 00:00:00+00:00,2.8747
2023-03-09 00:00:00+00:00,2.9091
2023-03-10 00:00:00+00:00,2.7033
2023-03-11 00:00:00+00:00,2.8648
2023-03-12 00:00:00+00:00,2.9567
2023-03-13 00:00:00+00:00,3.4591
2023-03-14 00:00:00+00:00,2.7898
2023-03-15 00:00:00+00:00,2.9861
2023-03-16 00:00:00+00:00,2.8377
2023-03-17 00:00:00+00:00,3.0753
2023-03-18 00:00:00+00:00,3.1456
2023-03-19 00:00:00+00:00,3.232
2023-03-20 00:00:00+00:00,3.1239
2023-03-21 00:00:00+00:00,2.7262
2023-03-22 00:00:00+00:00,3.6421
2023-03-24 00:00:00+00:00,3.4475
2023-03-25 00:00:00+00:00,3.1135
2023-03-26 00:00:00+00:00,3.8529
2023-03-27 00:00:00+00:00,3.2985
2023-03-28 00:00:00+00:00,2.9957
2023-03-29 00:00:00+00:00,3.1755
2023-03-30 00:00:00+00:00,3.0082
2023-03-31 00:00:00+00:00,3.0359
2023-04-01 00:00:00+00:00,2.9401
2023-04-02 00:00:00+00:00,3.6536
2023-04-03 00:00:00+00:00,3.0613
2023-04-04 00:00:00+00:00,2.9957
2023-04-05 00:00:00+00:00,3.0109
2023-04-06 00:00:00+00:00,3.4416
2023-04-07 00:00:00+00:00,3.8084
2023-04-08 00:00:00+00:00,3.7625
2023-04-09 00:00:00+00:00,3.4996
2023-04-10 00:00:00+00:00,3.7314
2023-04-11 00:00:00+00:00,3.4577
2023-04-12 00:00:00+00:00,3.1379
2023-04-13 00:00:00+00:00,3.3909
2023-04-14 00:00:00+00:00,3.8442
2023-04-15 00:00:00+00:00,3.4983
2023-04-16 00:00:00+00:00,3.6822
2023-04-17 00:00:00+00:00,3.6242
2023-04-18 00:00:00+00:00,3.3203
2023-04-19 00:00:00+00:00,3.4569
2023-04-20 00:00:00+00:00,2.9672
2023-04-21 00:00:00+00:00,3.0382
2023-04-22 00:00:00+00:00,3.063
2023-04-23 00:00:00+00:00,3.1776
2023-04-24 00:00:00+00:00,3.5197
2023-04-25 00:00:00+00:00,3.9371
2023-04-26 00:00:00+00:00,3.3696
2023-04-27 00:00:00+00:00,3.4331
2023-04-28 00:00:00+00:00,3.1273
2023-04-29 00:00:00+00:00,3.2651
2023-04-30 00:00:00+00:00,3.6209
2023-05-01 00:00:00+00:00,3.4657
2023-05-02 00:00:00+00:00,2.9291
2023-05-03 00:00:00+00:00,3.038
2023-05-04 00:00:00+00:00,3.0831
2023-05-05 00:00:00+00:00,3.2779
2023-05-06 00:00:00+00:00,2.7847
2023-05-07 00:00:00+00:00,2.7869
2023-05-08 00:00:00+00:00,2.6028
2023-05-09 00:00:00+00:00,2.9725
2023-05-10 00:00:00+00:00,2.6031
2023-05-11 00:00:00+00:00,2.9819
2023-05-12 00:00:00+00:00,2.9446
2023-05-13 00:00:00+00:00,3.3788
2023-05-14 00:00:00+00:00,3.393
2023-05-15 00:00:00+00:00,2.6703
2023-05-16 00:00:00+00:00,2.489
2023-05-17 00:00:00+00:00,2.6044
2023-05-18 00:00:00+00:00,2.8395
2023-05-19 00:00:00+00:00,3.3216
2023-05-20 00:00:00+00:00,3.4808
2023-05-21 00:00:00+00:00,3.5888
2023-05-22 00:00:00+00:00,2.9666
2023-05-23 00:00:00+00:00,2.5104
2023-05-24 00:00:00+00:00,2.5803
2023-05-25 00:00:00+00:00,3.0747
2023-05-26 00:00:00+00:00,2.7567
2023-05-27 00:00:00+00:00,3.1858
2023-05-28 00:00:00+00:00,3.2326
2023-05-29 00:00:00+00:00,3.0352
2023-05-30 00:00:00+00:00,2.8712
2023-05-31 00:00:00+00:00,2.9208
2023-06-01 00:00:00+00:00,2.8582
2023-06-02 00:00:00+00:00,3.0411
2023-06-03 00:00:00+00:00,2.7474
2023-06-04 00:00:00+00:00,3.1247
2023-06-05 00:00:00+00:00,2.741
2023-06-06 00:00:00+00:00,3.1399
2023-06-07 00:00:00+00:00,2.7388
2023-06-08 00:00:00+00:00,2.7383
2023-06-09 00:00:00+00:00,3.116
2023-06-10 00:00:00+00:00,2.9531
2023-06-11 00:00:00+00:00,2.5825
2023-06-12 00:00:00+00:00,3.0586
2023-06-13 00:00:00+00:00,2.6322
2023-06-14 00:00:00+00:00,2.6367
2023-06-15 00:00:00+00:00,2.5422
2023-06-16 00:00:00+00:00,2.8434
2023-06-17 00:00:00+00:00,2.7703
2023-06-18 00:00:00+00:00,2.8755
2023-06-19 00:00:00+00:00,3.283
2023-06-20 00:00:00+00:00,3.0259
2023-06-21 00:00:00+00:00,2.813
2023-06-22 00:00:00+00:00,2.7884
2023-06-23 00:00:00+00:00,2.7653
2023-06-24 00:00:00+00:00,3.933
2023-06-25 00:00:00+00:00,3.1841
2023-06-26 00:00:00+00:00,2.8652
2023-06-27 00:00:00+00:00,2.6315
2023-06-28 00:00:00+00:00,2.4953
2023-06-29 00:00:00+00:00,2.6466
2023-06-30 00:00:00+00:00,2.8567
2023-07-01 00:00:00+00:00,2.3037
2023-07-02 00:00:00+00:00,2.296
2023-07-03 00:00:00+00:00,2.5565
2023-07-04 00:00:00+00:00,2.5056
2023-07-05 00:00:00+00:00,2.6694
2023-07-06 00:00:00+00:00,2.4353
2023-07-07 00:00:00+00:00,2.7173
2023-07-08 00:00:00+00:00,3.1647
2023-07-09 00:00:00+00:00,3.1934
2023-07-10 00:00:00+00:00,3.1435
2023-07-11 00:00:00+00:00,2.8227
2023-07-12 00:00:00+00:00,2.8583
2023-07-13 00:00:00+00:00,2.6018
2023-07-14 00:00:00+00:00,2.5554
2023-07-15 00:00:00+00:00,2.5237
2023-07-16 00:00:00+00:00,2.5361
2023-07-17 00:00:00+00:00,2.6557
2023-07-18 00:00:00+00:00,2.8638
2023-07-19 00:00:00+00:00,2.8253
2023-07-20 00:00:00+00:00,2.7375
2023-07-21 00:00:00+00:00,2.7903
2023-07-22 00:00:00+00:00,2.5019
2023-07-23 00:00:00+00:00,2.2061
2023-07-24 00:00:00+00:00,2.3967
2023-07-25 00:00:00+00:00,2.369
2023-07-26 00:00:00+00:00,2.5678
2023-07-27 00:00:00+00:00,2.6361
2023-07-28 00:00:00+00:00,2.6621
2023-07-29 00:00:00+00:00,2.3687
2023-07-30 00:00:00+00:00,2.9183
2023-07-31 00:00:00+00:00,2.6766
2023-08-01 00:00:00+00:00,2.4936
2023-08-02 00:00:00+00:00,2.8244
2023-08-03 00:00:00+00:00,2.2425
2023-08-04 00:00:00+00:00,2.6176
2023-08-05 00:00:00+00:00,2.3582
2023-08-06 00:00:00+00:00,3.031
2023-08-07 00:00:00+00:00,2.4916
2023-08-08 00:00:00+00:00,2.3883
2023-08-09 00:00:00+00:00,2.3854
2023-08-10 00:00:00+00:00,2.463
2023-08-11 00:00:00+00:00,2.8199
2023-08-12 00:00:00+00:00,2.769
2023-08-13 00:00:00+00:00,2.9635
2023-08-14 00:00:00+00:00,2.793
2023-08-15 00:00:00+00:00,2.8527
2023-08-16 00:00:00+00:00,2.7478
2023-08-17 00:00:00+00:00,2.3582
2023-08-18 00:00:00+00:00,2.6596
2023-08-19 00:00:00+00:00,2.6254
2023-08-20 00:00:00+00:00,2.5837
2023-08-21 00:00:00+00:00,2.4046
2023-08-22 00:00:00+00:00,2.3858
2023-08-23 00:00:00+00:00,2.6644
2023-08-24 00:00:00+00:00,2.948
2023-08-25 00:00:00+00:00,2.597
2023-08-26 00:00:00+00:00,2.4454
2023-08-27 00:00:00+00:00,2.3733
2023-08-28 00:00:00+00:00,2.1521
2023-08-29 00:00:00+00:00,2.3074
2023-08-30 00:00:00+00:00,2.4741
2023-08-31 00:00:00+00:00,2.5667
2023-09-01 00:00:00+00:00,2.6661
2023-09-02 00:00:00+00:00,2.727
2023-09-03 00:00:00+00:00,2.4896
2023-09-04 00:00:00+00:00,2.3506
2023-09-05 00:00:00+00:00,2.6199
2023-09-06 00:00:00+00:00,2.6409
2023-09-07 00:00:00+00:00,2.5637
2023-09-08 00:00:00+00:00,2.8042
2023-09-09 00:00:00+00:00,2.881
2023-09-10 00:00:00+00:00,3.496
2023-09-11 00:00:00+00:00,2.9275
2023-09-12 00:00:00+00:00,2.99
2023-09-13 00:00:00+00:00,2.677
2023-09-14 00:00:00+00:00,2.4864
2023-09-15 00:00:00+00:00,2.8767
2023-09-16 00:00:00+00:00,2.8301
2023-09-17 00:00:00+00:00,3.0094
2023-09-18 00:00:00+00:00,2.8918
2023-09-19 00:00:00+00:00,3.3089
2023-09-20 00:00:00+00:00,3.0647
2023-09-21 00:00:00+00:00,2.9254
2023-09-22 00:00:00+00:00,2.8042
2023-09-23 00:00:00+00:00,2.6171
2023-09-24 00:00:00+00:00,2.8064
2023-09-25 00:00:00+00:00,2.4258
2023-09-26 00:00:00+00:00,2.6027
2023-09-27 00:00:00+00:00,2.4187
2023-09-28 00:00:00+00:00,2.6483
2023-09-29 00:00:00+00:00,2.3463
2023-09-30 00:00:00+00:00,2.6058
2023-10-01 00:00:00+00:00,3.1487
2023-10-02 00:00:00+00:00,2.5264
2023-10-03 00:00:00+00:00,2.2921
2023-10-04 00:00:00+00:00,2.5453
2023-10-05 00:00:00+00:00,2.3113
2023-10-06 00:00:00+00:00,2.4416
2023-10-07 00:00:00+00:00,4.202
2023-10-08 00:00:00+00:00,5.3711
2023-10-09 00:00:00+00:00,5.9706
2023-10-10 00:00:00+00:00,5.9009
2023-10-11 00:00:00+00:00,4.8744
2023-10-12 00:00:00+00:00,5.3645
2023-10-13 00:00:00+00:00,5.7603
2023-10-14 00:00:00+00:00,5.633
2023-10-15 00:00:00+00:00,6.4306
2023-10-16 00:00:00+00:00,5.5084
2023-10-17 00:00:00+00:00,5.137
2023-10-18 00:00:00+00:00,5.2329
2023-10-19 00:00:00+00:00,4.8909
2023-10-20 00:00:00+00:00,5.3335
2023-10-21 00:00:00+00:00,4.7496
2023-10-22 00:00:00+00:00,4.4377
2023-10-23 00:00:00+00:00,4.194
2023-10-24 00:00:00+00:00,4.2492
2023-10-25 00:00:00+00:00,4.2397
2023-10-26 00:00:00+00:00,4.4137
2023-10-27 00:00:00+00:00,4.5538
2023-10-28 00:00:00+00:00,4.4218
2023-10-29 00:00:00+00:00,4.7025
2023-10-30 00:00:00+00:00,4.1353
2023-10-31 00:00:00+00:00,4.2056
2023-11-01 00:00:00+00:00,4.2102
2023-11-02 00:00:00+00:00,4.3744
2023-11-03 00:00:00+00:00,4.5727
2023-11-04 00:00:00+00:00,4.3758
2023-11-05 00:00:00+00:00,4.5272
2023-11-06 00:00:00+00:00,4.1479
2023-11-07 00:00:00+00:00,4.3369
2023-11-08 00:00:00+00:00,4.2792
2023-11-09 00:00:00+00:00,4.5659
2023-11-10 00:00:00+00:00,4.3887
2023-11-11 00:00:00+00:00,5.3798
2023-11-12 00:00:00+00:00,5.6044
2023-11-13 00:00:00+00:00,3.9338
2023-11-14 00:00:00+00:00,3.6026
2023-11-15 00:00:00+00:00,3.9893
2023-11-16 00:00:00+00:00,4.0435
2023-11-17 00:00:00+00:00,3.8634
2023-11-18 00:00:00+00:00,4.3159
2023-11-19 00:00:00+00:00,4.0965
2023-11-20 00:00:00+00:00,3.4806
2023-11-21 00:00:00+00:00,3.5952
2023-11-22 00:00:00+00:00,4.2213
2023-11-23 00:00:00+00:00,3.3261
2023-11-24 00:00:00+00:00,3.1966
2023-11-25 00:00:00+00:00,3.693
2023-11-26 00:00:00+00:00,4.1319
2023-11-27 00:00:00+00:00,3.6777
2023-11-28 00:00:00+00:00,3.0917
2023-11-29 00:00:00+00:00,3.2245
2023-11-30 00:00:00+00:00,3.8589
2023-12-01 00:00:00+00:00,3.5563
2023-12-02 00:00:00+00:00,3.6002
2023-12-03 00:00:00+00:00,3.8709
2023-12-04 00:00:00+00:00,3.2138
2023-12-05 00:00:00+00:00,3.0845
2023-12-06 00:00:00+00:00,3.6002
2023-12-07 00:00:00+00:00,3.6849
2023-12-08 00:00:00+00:00,3.6256
2023-12-09 00:00:00+00:00,3.5049
2023-12-10 00:00:00+00:00,3.6815
2023-12-11 00:00:00+00:00,3.3434
2023-12-12 00:00:00+00:00,3.1665
2023-12-13 00:00:00+00:00,3.5666
2023-12-14 00:00:00+00:00,3.1809
2023-12-15 00:00:00+00:00,3.5272
2023-12-16 00:00:00+00:00,3.6963
2023-12-17 00:00:00+00:00,3.5235
2023-12-18 00:00:00+00:00,3.0425
2023-12-19 00:00:00+00:00,3.0582
2023-12-20 00:00:00+00:00,3.4642
2023-12-21 00:00:00+00:00,3.0228
2023-12-22 00:00:00+00:00,3.0141
2023-12-23 00:00:00+00:00,3.1855
2023-12-24 00:00:00+00:00,3.7273
2023-12-25 00:00:00+00:00,3.9895
2023-12-26 00:00:00+00:00,3.447
2023-12-27 00:00:00+00:00,3.1132
2023-12-28 00:00:00+00:00,3.204
2023-12-29 00:00:00+00:00,3.981
2023-12-30 00:00:00+00:00,3.2294
2023-12-31 00:00:00+00:00,4.2702
2024-01-01 00:00:00+00:00,3.5778
