time,open,high,low,close,volume
2023-06-19 22:00:00+00:00,1950.575,1956.675,1929.705,1936.018,1377.0
2023-06-20 22:00:00+00:00,1935.274,1939.375,1919.075,1932.198,1379.0
2023-06-21 22:00:00+00:00,1932.198,1934.845,1912.224,1912.255,1380.0
2023-06-22 22:00:00+00:00,1913.504,1937.238,1910.065,1920.388,1378.0
2023-06-25 22:00:00+00:00,1924.948,1933.245,1921.425,1921.875,1377.0
2023-06-26 22:00:00+00:00,1922.604,1930.585,1910.785,1913.395,1379.0
2023-06-27 22:00:00+00:00,1913.008,1917.155,1902.695,1906.978,1379.0
2023-06-28 22:00:00+00:00,1907.404,1912.995,1892.915,1907.845,1380.0
2023-06-29 22:00:00+00:00,1907.704,1922.628,1900.465,1919.538,1380.0
2023-07-02 22:00:00+00:00,1918.898,1930.935,1909.965,1921.285,1370.0
2023-07-03 22:00:00+00:00,1920.834,1930.615,1919.644,1925.725,1222.0
2023-07-04 22:00:00+00:00,1925.674,1934.905,1914.565,1914.898,1380.0
2023-07-05 22:00:00+00:00,1914.504,1927.505,1902.505,1910.745,1380.0
2023-07-06 22:00:00+00:00,1910.234,1934.745,1909.408,1923.838,1377.0
2023-07-09 22:00:00+00:00,1923.998,1928.075,1912.585,1925.008,1379.0
2023-07-10 22:00:00+00:00,1924.468,1938.274,1924.175,1931.515,1379.0
2023-07-11 22:00:00+00:00,1932.034,1959.595,1931.964,1956.705,1378.0
2023-07-12 22:00:00+00:00,1955.934,1963.494,1952.245,1960.248,1379.0
2023-07-13 22:00:00+00:00,1959.834,1963.585,1950.875,1954.748,1380.0
2023-07-16 22:00:00+00:00,1954.048,1959.745,1945.638,1954.898,1379.0
2023-07-17 22:00:00+00:00,1953.554,1984.195,1953.554,1977.965,1379.0
2023-07-18 22:00:00+00:00,1978.384,1980.775,1969.645,1976.298,1379.0
2023-07-19 22:00:00+00:00,1976.545,1987.385,1965.198,1969.088,1380.0
2023-07-20 22:00:00+00:00,1969.215,1973.705,1956.678,1961.428,1378.0
2023-07-23 22:00:00+00:00,1961.498,1967.725,1953.335,1954.298,1380.0
2023-07-24 22:00:00+00:00,1954.285,1965.548,1951.898,1964.458,1380.0
2023-07-25 22:00:00+00:00,1964.405,1978.118,1961.945,1971.215,1380.0
2023-07-26 22:00:00+00:00,1970.998,1982.085,1942.525,1943.505,1377.0
2023-07-27 22:00:00+00:00,1945.715,1963.374,1945.315,1958.465,1380.0
2023-07-30 22:00:00+00:00,1958.608,1972.295,1950.655,1964.718,1380.0
2023-07-31 22:00:00+00:00,1965.195,1965.885,1941.118,1943.498,1380.0
2023-08-01 22:00:00+00:00,1949.608,1954.675,1932.885,1934.288,1380.0
2023-08-02 22:00:00+00:00,1933.605,1938.815,1929.425,1933.778,1380.0
2023-08-03 22:00:00+00:00,1933.644,1946.798,1924.898,1942.568,1380.0
2023-08-06 22:00:00+00:00,1942.098,1946.605,1931.365,1935.718,1379.0
2023-08-07 22:00:00+00:00,1936.515,1937.945,1922.655,1925.065,1380.0
2023-08-08 22:00:00+00:00,1924.575,1932.255,1913.505,1913.515,1376.0
2023-08-09 22:00:00+00:00,1914.655,1929.995,1911.748,1911.748,1378.0
2023-08-10 22:00:00+00:00,1912.105,1920.815,1910.694,1913.378,1376.0
2023-08-13 22:00:00+00:00,1912.255,1916.135,1902.595,1906.818,1379.0
2023-08-14 22:00:00+00:00,1907.094,1911.525,1896.215,1901.498,1379.0
2023-08-15 22:00:00+00:00,1900.915,1907.095,1891.148,1891.148,1379.0
2023-08-16 22:00:00+00:00,1891.595,1903.375,1884.925,1888.418,1380.0
2023-08-17 22:00:00+00:00,1889.075,1896.678,1886.675,1889.258,1379.0
2023-08-20 22:00:00+00:00,1889.335,1898.665,1884.755,1894.498,1380.0
2023-08-21 22:00:00+00:00,1894.548,1904.405,1889.018,1896.978,1370.0
2023-08-22 22:00:00+00:00,1897.108,1920.275,1897.108,1914.438,1370.0
2023-08-23 22:00:00+00:00,1914.498,1923.225,1911.655,1916.498,1376.0
2023-08-24 22:00:00+00:00,1916.198,1922.265,1903.705,1914.778,1372.0
2023-08-27 22:00:00+00:00,1915.548,1925.955,1912.675,1918.375,1379.0
2023-08-28 22:00:00+00:00,1919.598,1938.095,1914.355,1937.238,1373.0
2023-08-29 22:00:00+00:00,1937.085,1948.965,1934.838,1941.855,1375.0
2023-08-30 22:00:00+00:00,1942.868,1947.825,1938.864,1939.658,1377.0
2023-08-31 22:00:00+00:00,1938.898,1952.905,1934.355,1939.238,1376.0
2023-09-03 22:00:00+00:00,1939.948,1946.185,1936.675,1938.225,1227.0
2023-09-04 22:00:00+00:00,1937.798,1938.905,1925.205,1925.748,1375.0
2023-09-05 22:00:00+00:00,1925.368,1929.055,1915.175,1916.418,1377.0
2023-09-06 22:00:00+00:00,1916.545,1923.495,1915.945,1919.338,1379.0
2023-09-07 22:00:00+00:00,1919.008,1929.595,1917.225,1918.258,1378.0
2023-09-10 22:00:00+00:00,1919.865,1930.558,1916.584,1922.048,1375.0
2023-09-11 22:00:00+00:00,1921.348,1924.395,1907.478,1913.258,1375.0
2023-09-12 22:00:00+00:00,1911.695,1915.655,1905.555,1907.918,1365.0
2023-09-13 22:00:00+00:00,1908.208,1912.825,1900.898,1910.448,1364.0
2023-09-14 22:00:00+00:00,1910.068,1930.308,1909.725,1922.738,1376.0
2023-09-17 22:00:00+00:00,1923.408,1934.128,1922.378,1933.538,1372.0
2023-09-18 22:00:00+00:00,1933.048,1937.275,1929.675,1930.998,1379.0
2023-09-19 22:00:00+00:00,1930.785,1947.315,1927.855,1929.755,1372.0
2023-09-20 22:00:00+00:00,1930.744,1931.435,1913.808,1919.568,1378.0
2023-09-21 22:00:00+00:00,1919.195,1929.015,1919.035,1924.818,1378.0
2023-09-24 22:00:00+00:00,1924.335,1927.115,1915.045,1915.585,1325.0
2023-09-25 22:00:00+00:00,1915.925,1916.715,1899.005,1900.448,1379.0
2023-09-26 22:00:00+00:00,1900.335,1903.825,1872.445,1874.338,1378.0
2023-09-27 22:00:00+00:00,1874.848,1879.485,1857.565,1863.958,1380.0
2023-09-28 22:00:00+00:00,1864.985,1879.765,1846.205,1848.098,1379.0
2023-10-01 22:00:00+00:00,1847.268,1848.835,1827.065,1827.848,1379.0
2023-10-02 22:00:00+00:00,1828.265,1833.205,1815.245,1822.558,1379.0
2023-10-03 22:00:00+00:00,1822.248,1830.455,1816.475,1820.898,1380.0
2023-10-04 22:00:00+00:00,1821.098,1829.105,1812.924,1819.988,1379.0
2023-10-05 22:00:00+00:00,1820.075,1834.725,1810.288,1832.698,1378.0
2023-10-08 22:00:00+00:00,1847.405,1863.395,1844.135,1860.878,1380.0
2023-10-09 22:00:00+00:00,1861.104,1865.315,1852.888,1860.048,1379.0
2023-10-10 22:00:00+00:00,1859.498,1877.105,1858.535,1873.948,1377.0
2023-10-11 22:00:00+00:00,1874.128,1884.885,1867.825,1868.495,1379.0
2023-10-12 22:00:00+00:00,1868.715,1932.875,1868.715,1932.738,1380.0
2023-10-15 22:00:00+00:00,1927.998,1929.355,1908.085,1919.138,1379.0
2023-10-16 22:00:00+00:00,1919.138,1931.414,1912.315,1922.798,1380.0
2023-10-17 22:00:00+00:00,1922.495,1962.545,1922.288,1947.318,1379.0
2023-10-18 22:00:00+00:00,1947.575,1977.575,1945.125,1974.048,1380.0
2023-10-19 22:00:00+00:00,1974.418,1997.135,1971.905,1980.648,1380.0
2023-10-22 22:00:00+00:00,1967.114,1982.725,1964.275,1971.848,1380.0
2023-10-23 22:00:00+00:00,1972.584,1980.735,1953.404,1970.598,1380.0
2023-10-24 22:00:00+00:00,1971.265,1987.115,1962.854,1979.098,1377.0
2023-10-25 22:00:00+00:00,1978.875,1993.385,1971.655,1984.448,1380.0
2023-10-26 22:00:00+00:00,1984.494,2009.395,1976.755,2005.648,1379.0
2023-10-29 22:00:00+00:00,2004.135,2006.685,1990.835,1995.728,1380.0
2023-10-30 22:00:00+00:00,1995.015,2007.734,1978.735,1983.498,1380.0
2023-10-31 22:00:00+00:00,1982.778,1991.898,1969.815,1982.248,1380.0
2023-11-01 22:00:00+00:00,1983.525,1990.935,1978.775,1985.478,1380.0
2023-11-02 22:00:00+00:00,1984.758,2003.968,1983.155,1992.058,1379.0
2023-11-05 22:00:00+00:00,1991.698,1992.955,1977.228,1977.598,1380.0
2023-11-06 22:00:00+00:00,1977.198,1978.175,1956.598,1969.028,1380.0
2023-11-07 22:00:00+00:00,1968.268,1970.955,1947.325,1949.848,1380.0
2023-11-08 22:00:00+00:00,1948.958,1965.498,1944.575,1958.298,1379.0
2023-11-09 22:00:00+00:00,1958.098,1960.695,1932.865,1938.148,1380.0
2023-11-12 22:00:00+00:00,1938.165,1949.115,1931.515,1945.948,1379.0
2023-11-13 22:00:00+00:00,1945.568,1970.835,1937.978,1963.178,1377.0
2023-11-14 22:00:00+00:00,1962.094,1975.148,1955.325,1959.048,1379.0
2023-11-15 22:00:00+00:00,1959.108,1987.848,1956.365,1980.998,1380.0
2023-11-16 22:00:00+00:00,1980.235,1993.335,1978.478,1980.398,1380.0
2023-11-19 22:00:00+00:00,1977.698,1985.085,1965.355,1977.774,1380.0
2023-11-20 22:00:00+00:00,1977.648,2007.475,1977.638,1998.098,1380.0
2023-11-21 22:00:00+00:00,1998.598,2006.318,1986.805,1989.548,1380.0
2023-11-22 22:00:00+00:00,1988.415,1998.408,1988.415,1992.555,1169.0
2023-11-23 22:00:00+00:00,1991.698,2003.515,1991.338,2000.505,1124.0
2023-11-26 22:00:00+00:00,2000.995,2018.085,2000.398,2013.848,1380.0
2023-11-27 22:00:00+00:00,2013.195,2042.915,2011.478,2040.598,1380.0
2023-11-28 22:00:00+00:00,2040.875,2051.865,2035.205,2043.998,1269.0
2023-11-29 22:00:00+00:00,2045.085,2047.118,2031.258,2036.098,1380.0
2023-11-30 22:00:00+00:00,2036.218,2075.265,2033.805,2071.668,1380.0
2023-12-03 22:00:00+00:00,2072.525,2145.135,2019.925,2028.965,1379.0
2023-12-04 22:00:00+00:00,2029.154,2041.155,2009.855,2019.048,1380.0
2023-12-05 22:00:00+00:00,2018.575,2035.785,2017.098,2025.218,1380.0
2023-12-06 22:00:00+00:00,2025.545,2039.778,2020.075,2028.418,1380.0
2023-12-07 22:00:00+00:00,2028.028,2033.874,1994.555,2004.418,1380.0
2023-12-10 22:00:00+00:00,2002.794,2007.705,1975.725,1981.624,1380.0
2023-12-11 22:00:00+00:00,1981.955,1996.625,1977.115,1979.315,1380.0
2023-12-12 22:00:00+00:00,1979.654,2027.648,1972.935,2027.385,1380.0
2023-12-13 22:00:00+00:00,2025.945,2047.775,2023.795,2036.255,1380.0
2023-12-14 22:00:00+00:00,2036.355,2044.815,2015.515,2019.485,1380.0
2023-12-17 22:00:00+00:00,2018.898,2033.615,2015.885,2026.984,1380.0
2023-12-18 22:00:00+00:00,2026.828,2046.905,2021.605,2040.105,1379.0
2023-12-19 22:00:00+00:00,2039.548,2043.375,2027.258,2031.735,1380.0
2023-12-20 22:00:00+00:00,2031.698,2045.898,2031.465,2045.845,1380.0
2023-12-21 22:00:00+00:00,2048.414,2070.525,2046.608,2052.908,1379.0
2023-12-25 22:00:00+00:00,2053.025,2068.948,2052.895,2067.635,1378.0
2023-12-26 22:00:00+00:00,2067.288,2084.345,2061.385,2077.495,1380.0
2023-12-27 22:00:00+00:00,2076.804,2088.355,2064.448,2065.125,1380.0
2023-12-28 22:00:00+00:00,2065.698,2074.645,2058.105,2062.688,1379.0
2024-01-01 22:00:00+00:00,2062.598,2078.825,2055.818,2058.605,1380.0
2024-01-02 22:00:00+00:00,2058.018,2065.835,2030.515,2041.195,1380.0
2024-01-03 22:00:00+00:00,2041.895,2050.855,2036.155,2043.124,1380.0
2024-01-04 22:00:00+00:00,2043.218,2063.838,2024.255,2045.355,1380.0
2024-01-07 22:00:00+00:00,2044.385,2046.525,2016.604,2027.835,1380.0
2024-01-08 22:00:00+00:00,2028.045,2041.898,2026.015,2029.885,1380.0
2024-01-09 22:00:00+00:00,2029.408,2040.135,2020.395,2024.105,1380.0
2024-01-10 22:00:00+00:00,2023.995,2043.864,2013.225,2028.695,1380.0
2024-01-11 22:00:00+00:00,2027.708,2062.145,2027.708,2048.675,1380.0
2024-01-14 22:00:00+00:00,2048.498,2058.505,2045.675,2054.505,1228.0
2024-01-15 22:00:00+00:00,2053.914,2055.495,2024.165,2028.155,1380.0
2024-01-16 22:00:00+00:00,2026.898,2032.815,2001.755,2005.945,1380.0
2024-01-17 22:00:00+00:00,2005.204,2023.135,2004.905,2022.835,1380.0
2024-01-18 22:00:00+00:00,2023.785,2039.278,2020.325,2029.375,1380.0
2024-01-21 22:00:00+00:00,2029.715,2032.005,2016.448,2021.105,1380.0
2024-01-22 22:00:00+00:00,2021.038,2037.808,2019.515,2029.015,1380.0
2024-01-23 22:00:00+00:00,2028.278,2036.575,2011.105,2014.214,1380.0
2024-01-24 22:00:00+00:00,2013.765,2025.175,2009.455,2020.505,1380.0
2024-01-25 22:00:00+00:00,2019.854,2026.715,2015.845,2017.915,1380.0
2024-01-28 22:00:00+00:00,2024.215,2037.465,2019.195,2032.955,1380.0
2024-01-29 22:00:00+00:00,2032.855,2048.448,2028.935,2036.495,1380.0
2024-01-30 22:00:00+00:00,2036.955,2055.878,2031.0,2039.105,1380.0
2024-01-31 22:00:00+00:00,2039.625,2065.348,2029.905,2054.545,1380.0
2024-02-01 22:00:00+00:00,2053.788,2057.545,2027.635,2039.275,1380.0
2024-02-04 22:00:00+00:00,2040.054,2042.034,2014.835,2025.005,1380.0
2024-02-05 22:00:00+00:00,2024.288,2038.785,2022.795,2035.365,1378.0
2024-02-06 22:00:00+00:00,2035.218,2044.465,2030.505,2034.805,1380.0
2024-02-07 22:00:00+00:00,2034.508,2038.635,2020.095,2033.785,1380.0
2024-02-08 22:00:00+00:00,2033.878,2037.058,2020.195,2024.155,1379.0
2024-02-11 22:00:00+00:00,2023.495,2027.505,2011.795,2019.885,1380.0
2024-02-12 22:00:00+00:00,2019.188,2032.845,1989.985,1992.855,1379.0
2024-02-13 22:00:00+00:00,1992.398,1996.025,1984.088,1992.105,1379.0
2024-02-14 22:00:00+00:00,1991.388,2008.175,1990.175,2004.105,1380.0
2024-02-15 22:00:00+00:00,2003.598,2015.095,1994.985,2013.055,1380.0
2024-02-18 22:00:00+00:00,2014.595,2022.895,2009.935,2017.775,1217.0
2024-02-19 22:00:00+00:00,2017.498,2030.765,2014.945,2024.095,1380.0
2024-02-20 22:00:00+00:00,2023.588,2032.195,2019.915,2025.895,1380.0
2024-02-21 22:00:00+00:00,2025.098,2034.708,2019.555,2024.514,1380.0
2024-02-22 22:00:00+00:00,2023.618,2041.285,2015.955,2035.215,1379.0
2024-02-25 22:00:00+00:00,2034.295,2036.965,2024.975,2030.885,1380.0
2024-02-26 22:00:00+00:00,2030.398,2039.375,2028.725,2029.964,1379.0
2024-02-27 22:00:00+00:00,2029.698,2037.805,2024.355,2034.085,1380.0
2024-02-28 22:00:00+00:00,2034.228,2050.605,2028.015,2043.855,1378.0
2024-02-29 22:00:00+00:00,2043.168,2088.215,2038.915,2082.395,1380.0
2024-03-03 22:00:00+00:00,2081.835,2119.805,2079.308,2114.295,1380.0
2024-03-04 22:00:00+00:00,2114.448,2141.748,2110.375,2127.755,1380.0
2024-03-05 22:00:00+00:00,2127.188,2152.085,2123.615,2147.975,1379.0
2024-03-06 22:00:00+00:00,2147.948,2164.635,2144.048,2159.715,1380.0
2024-03-07 22:00:00+00:00,2159.098,2195.085,2153.895,2178.965,1379.0
2024-03-10 22:00:00+00:00,2179.015,2188.925,2174.695,2182.085,1379.0
2024-03-11 22:00:00+00:00,2182.008,2184.625,2150.455,2158.045,1379.0
2024-03-12 22:00:00+00:00,2157.538,2179.745,2155.665,2174.065,1380.0
2024-03-13 22:00:00+00:00,2173.568,2176.848,2152.665,2161.765,1379.0
2024-03-14 22:00:00+00:00,2161.338,2172.615,2155.115,2155.625,1380.0
2024-03-17 22:00:00+00:00,2155.395,2163.455,2145.985,2159.995,1380.0
2024-03-18 22:00:00+00:00,2159.698,2162.745,2147.045,2156.995,1380.0
2024-03-19 22:00:00+00:00,2157.298,2188.735,2149.475,2185.855,1378.0
2024-03-20 22:00:00+00:00,2186.255,2222.875,2166.264,2180.815,1380.0
2024-03-21 22:00:00+00:00,2181.285,2185.965,2157.035,2165.055,1378.0
2024-03-24 22:00:00+00:00,2165.475,2181.205,2163.455,2171.235,1380.0
2024-03-25 22:00:00+00:00,2171.195,2199.995,2167.458,2178.515,1380.0
2024-03-26 22:00:00+00:00,2178.065,2197.505,2173.275,2194.335,1379.0
2024-03-27 22:00:00+00:00,2193.998,2236.015,2187.225,2232.698,1379.0
2024-03-31 22:00:00+00:00,2238.435,2265.585,2228.395,2251.585,1380.0
2024-04-01 22:00:00+00:00,2251.268,2280.945,2246.585,2280.145,1380.0
2024-04-02 22:00:00+00:00,2280.355,2301.035,2265.405,2299.755,1380.0
2024-04-03 22:00:00+00:00,2299.025,2305.425,2279.688,2290.605,1380.0
2024-04-04 22:00:00+00:00,2290.128,2330.345,2267.605,2328.195,1380.0
2024-04-07 22:00:00+00:00,2323.125,2353.835,2302.755,2338.845,1380.0
2024-04-08 22:00:00+00:00,2338.675,2365.185,2336.795,2352.675,1380.0
2024-04-09 22:00:00+00:00,2352.308,2360.065,2319.265,2333.445,1380.0
2024-04-10 22:00:00+00:00,2333.414,2377.545,2325.655,2371.705,1379.0
2024-04-11 22:00:00+00:00,2371.498,2431.385,2333.755,2343.285,1380.0
2024-04-14 22:00:00+00:00,2352.098,2387.448,2323.858,2382.835,1380.0
2024-04-15 22:00:00+00:00,2382.238,2398.128,2362.844,2382.335,1380.0
2024-04-16 22:00:00+00:00,2381.725,2395.448,2354.435,2360.395,1380.0
2024-04-17 22:00:00+00:00,2361.674,2392.624,2361.375,2379.055,1380.0
2024-04-18 22:00:00+00:00,2377.898,2417.745,2372.805,2390.295,1380.0
2024-04-21 22:00:00+00:00,2387.635,2388.425,2324.555,2326.385,1380.0
2024-04-22 22:00:00+00:00,2326.825,2334.305,2291.265,2321.535,1380.0
2024-04-23 22:00:00+00:00,2321.498,2337.128,2311.635,2315.715,1380.0
2024-04-24 22:00:00+00:00,2314.655,2344.708,2304.898,2331.735,1380.0
2024-04-25 22:00:00+00:00,2331.675,2352.418,2326.165,2337.245,1380.0
2024-04-28 22:00:00+00:00,2336.065,2346.585,2319.728,2335.085,1380.0
2024-04-29 22:00:00+00:00,2334.648,2336.215,2284.975,2285.495,1380.0
2024-04-30 22:00:00+00:00,2285.965,2328.225,2281.515,2318.115,1380.0
2024-05-01 22:00:00+00:00,2319.298,2326.325,2285.358,2303.305,1380.0
2024-05-02 22:00:00+00:00,2303.088,2320.548,2277.165,2301.175,1380.0
2024-05-05 22:00:00+00:00,2304.655,2331.988,2291.645,2323.535,1380.0
2024-05-06 22:00:00+00:00,2323.434,2329.788,2309.818,2313.795,1380.0
2024-05-07 22:00:00+00:00,2313.785,2321.345,2303.555,2308.165,1379.0
2024-05-08 22:00:00+00:00,2308.025,2347.095,2306.615,2345.985,1380.0
2024-05-09 22:00:00+00:00,2345.385,2378.365,2342.965,2360.175,1380.0
2024-05-12 22:00:00+00:00,2362.895,2364.355,2331.985,2336.545,1379.0
2024-05-13 22:00:00+00:00,2334.935,2359.558,2334.695,2357.715,1380.0
2024-05-14 22:00:00+00:00,2357.038,2390.188,2351.735,2385.425,1380.0
2024-05-15 22:00:00+00:00,2386.065,2397.275,2370.845,2376.464,1380.0
2024-05-16 22:00:00+00:00,2376.098,2422.575,2373.788,2414.525,1379.0
2024-05-19 22:00:00+00:00,2417.098,2449.985,2407.145,2425.675,1380.0
2024-05-20 22:00:00+00:00,2425.698,2433.838,2406.158,2420.365,1380.0
2024-05-21 22:00:00+00:00,2421.034,2426.344,2374.855,2377.745,1379.0
2024-05-22 22:00:00+00:00,2379.015,2383.605,2326.848,2328.375,1378.0
2024-05-23 22:00:00+00:00,2327.808,2347.325,2325.265,2333.405,1380.0
2024-05-26 22:00:00+00:00,2336.365,2358.388,2332.125,2350.754,1229.0
2024-05-27 22:00:00+00:00,2351.098,2363.975,2340.155,2361.015,1380.0
2024-05-28 22:00:00+00:00,2360.185,2362.105,2334.438,2337.755,1380.0
2024-05-29 22:00:00+00:00,2337.098,2351.698,2322.458,2342.875,1380.0
2024-05-30 22:00:00+00:00,2344.705,2359.598,2320.395,2326.995,1380.0
2024-06-02 22:00:00+00:00,2327.425,2354.565,2314.635,2350.405,1380.0
2024-06-03 22:00:00+00:00,2350.495,2352.645,2315.508,2326.675,1380.0
2024-06-04 22:00:00+00:00,2325.918,2357.278,2325.785,2354.975,1380.0
2024-06-05 22:00:00+00:00,2355.098,2378.408,2353.305,2375.375,1380.0
2024-06-06 22:00:00+00:00,2374.968,2387.595,2286.628,2293.415,1380.0
2024-06-09 22:00:00+00:00,2294.415,2313.655,2287.665,2310.645,1380.0
2024-06-10 22:00:00+00:00,2311.954,2319.865,2297.595,2316.515,1380.0
2024-06-11 22:00:00+00:00,2316.405,2341.495,2310.584,2324.675,1380.0
2024-06-12 22:00:00+00:00,2324.305,2326.495,2295.395,2303.905,1380.0
2024-06-13 22:00:00+00:00,2303.028,2336.575,2301.415,2332.184,1380.0
2024-06-16 22:00:00+00:00,2331.098,2332.488,2309.895,2318.875,1380.0
2024-06-17 22:00:00+00:00,2318.098,2333.008,2306.465,2329.165,1380.0
2024-06-18 22:00:00+00:00,2328.585,2334.868,2323.984,2327.695,1230.0
2024-06-19 22:00:00+00:00,2327.865,2365.375,2327.628,2359.695,1378.0
2024-06-20 22:00:00+00:00,2359.298,2368.558,2316.588,2321.755,1380.0
2024-06-23 22:00:00+00:00,2322.775,2334.595,2317.575,2333.695,1380.0
2024-06-24 22:00:00+00:00,2333.205,2337.018,2315.405,2319.235,1380.0
2024-06-25 22:00:00+00:00,2319.575,2323.738,2293.464,2298.035,1380.0
2024-06-26 22:00:00+00:00,2298.098,2330.825,2296.425,2327.695,1380.0
2024-06-27 22:00:00+00:00,2327.108,2339.635,2318.905,2326.275,1379.0
2024-06-30 22:00:00+00:00,2326.315,2338.388,2318.395,2331.485,1380.0
2024-07-01 22:00:00+00:00,2330.848,2336.668,2318.945,2329.335,1380.0
2024-07-02 22:00:00+00:00,2329.098,2364.795,2326.685,2355.765,1380.0
2024-07-03 22:00:00+00:00,2356.925,2362.385,2350.364,2356.555,1227.0
2024-07-04 22:00:00+00:00,2356.615,2392.815,2347.515,2390.705,1380.0
2024-07-07 22:00:00+00:00,2385.498,2390.935,2350.915,2358.625,1380.0
2024-07-08 22:00:00+00:00,2358.338,2371.358,2349.455,2363.745,1380.0
2024-07-09 22:00:00+00:00,2363.085,2386.548,2362.091,2370.995,1380.0
2024-07-10 22:00:00+00:00,2371.035,2424.395,2370.235,2414.654,1380.0
2024-07-11 22:00:00+00:00,2415.298,2418.128,2391.325,2410.534,1380.0
2024-07-14 22:00:00+00:00,2412.455,2439.628,2401.225,2422.165,1380.0
2024-07-15 22:00:00+00:00,2421.518,2469.575,2419.835,2468.355,1380.0
2024-07-16 22:00:00+00:00,2467.945,2483.548,2451.425,2458.645,1380.0
2024-07-17 22:00:00+00:00,2458.155,2474.805,2440.195,2444.915,1380.0
2024-07-18 22:00:00+00:00,2444.635,2445.705,2393.675,2400.485,1380.0
2024-07-21 22:00:00+00:00,2401.298,2412.035,2383.715,2396.045,1380.0
2024-07-22 22:00:00+00:00,2395.658,2411.908,2388.135,2409.085,1380.0
2024-07-23 22:00:00+00:00,2408.648,2431.945,2396.585,2397.015,1380.0
2024-07-24 22:00:00+00:00,2397.005,2401.045,2353.005,2364.175,1380.0
2024-07-25 22:00:00+00:00,2363.568,2390.655,2355.728,2386.765,1380.0
2024-07-28 22:00:00+00:00,2387.645,2402.995,2369.518,2383.504,1380.0
2024-07-29 22:00:00+00:00,2383.198,2412.705,2376.358,2410.375,1380.0
2024-07-30 22:00:00+00:00,2409.898,2450.848,2403.765,2447.095,1380.0
2024-07-31 22:00:00+00:00,2448.498,2462.125,2430.075,2446.065,1380.0
2024-08-01 22:00:00+00:00,2445.668,2477.494,2410.664,2443.055,1380.0
2024-08-04 22:00:00+00:00,2443.975,2458.655,2364.164,2410.005,1380.0
2024-08-05 22:00:00+00:00,2409.295,2418.215,2381.515,2389.854,1380.0
2024-08-06 22:00:00+00:00,2390.575,2406.858,2378.868,2382.495,1380.0
2024-08-07 22:00:00+00:00,2383.524,2427.548,2380.855,2427.065,1380.0
2024-08-08 22:00:00+00:00,2426.845,2436.884,2416.815,2430.925,1380.0
2024-08-11 22:00:00+00:00,2430.298,2473.095,2423.695,2472.385,1380.0
2024-08-12 22:00:00+00:00,2470.414,2476.845,2458.365,2464.855,1380.0
2024-08-13 22:00:00+00:00,2466.498,2479.715,2438.0,2447.625,1380.0
2024-08-14 22:00:00+00:00,2446.958,2469.945,2432.015,2456.545,1380.0
2024-08-15 22:00:00+00:00,2456.385,2509.638,2450.565,2506.844,1380.0
2024-08-18 22:00:00+00:00,2508.298,2509.998,2485.515,2503.885,1380.0
2024-08-19 22:00:00+00:00,2503.275,2531.558,2497.235,2513.615,1380.0
2024-08-20 22:00:00+00:00,2512.968,2519.795,2493.698,2512.055,1380.0
2024-08-21 22:00:00+00:00,2511.698,2514.545,2470.705,2484.465,1380.0
2024-08-22 22:00:00+00:00,2484.185,2518.195,2484.185,2512.235,1380.0
2024-08-25 22:00:00+00:00,2511.275,2526.708,2508.585,2517.835,1380.0
2024-08-26 22:00:00+00:00,2517.438,2525.818,2503.325,2524.355,1380.0
2024-08-27 22:00:00+00:00,2524.605,2528.888,2493.515,2504.315,1380.0
2024-08-28 22:00:00+00:00,2503.858,2528.558,2503.515,2521.085,1380.0
2024-08-29 22:00:00+00:00,2520.425,2526.725,2494.048,2502.925,1380.0
2024-09-01 22:00:00+00:00,2502.435,2507.125,2489.915,2499.228,1229.0
2024-09-02 22:00:00+00:00,2499.098,2506.165,2473.245,2492.665,1378.0
2024-09-03 22:00:00+00:00,2492.495,2500.145,2471.718,2495.285,1380.0
2024-09-04 22:00:00+00:00,2494.725,2523.448,2493.665,2516.475,1380.0
2024-09-05 22:00:00+00:00,2516.048,2529.125,2485.015,2497.035,1380.0
2024-09-08 22:00:00+00:00,2497.098,2507.088,2485.405,2506.115,1380.0
2024-09-09 22:00:00+00:00,2505.898,2518.304,2500.024,2516.415,1379.0
2024-09-10 22:00:00+00:00,2515.978,2528.885,2500.825,2511.555,1380.0
2024-09-11 22:00:00+00:00,2511.015,2559.978,2510.885,2558.485,1380.0
2024-09-12 22:00:00+00:00,2557.698,2585.965,2556.538,2577.615,1380.0
2024-09-15 22:00:00+00:00,2578.725,2589.515,2575.115,2582.235,1380.0
2024-09-16 22:00:00+00:00,2581.745,2586.835,2560.984,2569.155,1380.0
2024-09-17 22:00:00+00:00,2568.698,2599.995,2546.645,2558.664,1380.0
2024-09-18 22:00:00+00:00,2558.645,2594.775,2551.005,2586.645,1380.0
2024-09-19 22:00:00+00:00,2585.848,2625.574,2584.654,2621.504,1380.0
2024-09-22 22:00:00+00:00,2620.915,2634.715,2613.685,2628.405,1380.0
2024-09-23 22:00:00+00:00,2628.045,2664.204,2622.475,2656.804,1379.0
2024-09-24 22:00:00+00:00,2657.105,2670.348,2649.715,2656.954,1380.0
2024-09-25 22:00:00+00:00,2656.474,2685.405,2654.685,2671.964,1380.0
2024-09-26 22:00:00+00:00,2671.268,2674.134,2643.111,2657.955,1380.0
2024-09-29 22:00:00+00:00,2657.935,2665.858,2624.538,2634.204,1380.0
2024-09-30 22:00:00+00:00,2633.898,2672.908,2632.184,2663.005,1380.0
